Month,DayofWeek,Tm,Home_Away,Opp,W/L,R,RA,W-L,Rank,Win,Loss,D/N,cLI,Streak,Team,Run_Diff,Avg_R_MA3,Avg_Ra_MA3,RunDiff_MA3,Avg_R_MA5,Avg_Ra_MA5,RunDiff_MA5,Avg_R_MA10,Avg_Ra_MA10,RunDiff_MA10
5,4,LAD,1,PHI,3,10.0,6.0,19-13,1.0,Graterol,Kimbrel,0,1.18,6,LAD,4.0,12.0,3.667,8.333,8.6,2.8,5.8,6.8,4.1,2.7
5,6,LAD,0,SDP,0,2.0,5.0,19-14,1.0,Darvish,Kershaw,1,1.27,-1,LAD,-3.0,8.333,4.0,4.333,8.8,3.8,5.0,6.3,4.3,2.0
5,0,LAD,0,SDP,2,2.0,1.0,20-14,1.0,May,Snell,1,1.31,1,LAD,1.0,4.667,4.0,0.667,8.0,3.4,4.6,5.7,3.7,2.0
5,1,LAD,0,SDP,2,5.0,2.0,21-14,1.0,Ferguson,Honeywell,0,1.30,2,LAD,3.0,3.0,2.667,0.333,6.4,3.0,3.4,6.1,3.1,3.0
5,2,LAD,0,MIL,0,3.0,9.0,21-15,1.0,Peralta,Gonsolin,1,1.28,-1,LAD,-6.0,3.333,4.0,-0.667,4.4,4.6,-0.2,6.2,3.4,2.8
5,3,LAD,0,MIL,2,6.0,2.0,22-15,1.0,Bruihl,Lauer,1,1.30,1,LAD,4.0,4.667,4.333,0.333,3.6,3.8,-0.2,6.1,3.3,2.8
5,4,LAD,0,MIL,2,8.0,1.0,23-15,1.0,Kershaw,Miley,0,1.32,2,LAD,7.0,5.667,4.0,1.667,4.8,3.0,1.8,6.8,3.4,3.4
5,6,LAD,1,SDP,2,4.0,2.0,24-15,1.0,Ferguson,Hill,1,1.41,3,LAD,2.0,6.0,1.667,4.333,5.2,3.2,2.0,6.6,3.3,3.3
5,0,LAD,1,SDP,2,4.0,2.0,25-15,1.0,Urías,Musgrove,0,1.39,4,LAD,2.0,5.333,1.667,3.667,5.0,3.2,1.8,5.7,3.1,2.6
5,1,LAD,1,SDP,2,4.0,0.0,26-15,1.0,Gonsolin,Weathers,0,1.36,5,LAD,4.0,4.0,1.333,2.667,5.2,1.4,3.8,4.8,3.0,1.8
5,2,LAD,1,MIN,3,9.0,8.0,27-15,1.0,Bickford,López,1,1.25,6,LAD,1.0,5.667,3.333,2.333,5.8,2.6,3.2,4.7,3.2,1.5
5,3,LAD,1,MIN,0,1.0,5.0,27-16,1.0,Ober,Kershaw,1,1.18,-1,LAD,-4.0,4.667,4.333,0.333,4.4,3.4,1.0,4.6,3.2,1.4
5,4,LAD,1,MIN,2,7.0,3.0,28-16,1.0,Graterol,De León,0,1.23,1,LAD,4.0,5.667,5.333,0.333,5.0,3.6,1.4,5.1,3.4,1.7
5,5,LAD,0,STL,0,8.0,16.0,28-17,1.0,Wainwright,Urías,1,1.27,-1,LAD,-8.0,5.333,8.0,-2.667,5.8,6.4,-0.6,5.4,4.8,0.6
5,6,LAD,0,STL,2,5.0,0.0,29-17,1.0,Gonsolin,Matz,1,1.27,1,LAD,5.0,6.667,6.333,0.333,6.0,6.4,-0.4,5.6,3.9,1.7
5,0,LAD,0,STL,0,5.0,6.0,29-18,1.0,Helsley,González,1,1.23,-1,LAD,-1.0,6.0,7.333,-1.333,5.2,6.0,-0.8,5.5,4.3,1.2
5,1,LAD,0,STL,0,5.0,10.0,29-19,1.0,VerHagen,Kershaw,0,1.31,-2,LAD,-5.0,5.0,5.333,-0.333,6.0,7.0,-1.0,5.2,5.2,0.0
5,2,LAD,0,ATL,2,8.0,6.0,30-19,1.0,Phillips,Morton,1,1.34,1,LAD,2.0,6.0,7.333,-1.333,6.2,7.6,-1.4,5.6,5.6,0.0
5,3,LAD,0,ATL,2,8.0,1.0,31-19,1.0,Miller,Strider,1,1.35,2,LAD,7.0,7.0,5.667,1.333,6.2,4.6,1.6,6.0,5.5,0.5
5,4,LAD,0,ATL,1,3.0,4.0,31-20,1.0,Iglesias,Bickford,1,1.29,-1,LAD,-1.0,6.333,3.667,2.667,5.8,5.4,0.4,5.9,5.9,0.0
5,6,LAD,0,TBR,0,3.0,9.0,31-21,1.0,Criswell,Syndergaard,1,1.25,-2,LAD,-6.0,4.667,4.667,0.0,5.4,6.0,-0.6,5.3,6.0,-0.7
5,0,LAD,0,TBR,2,6.0,5.0,32-21,1.0,Almonte,Poche,0,1.29,1,LAD,1.0,4.0,6.0,-2.0,5.6,5.0,0.6,5.8,6.0,-0.2
5,1,LAD,0,TBR,0,10.0,11.0,32-22,1.0,Beeks,González,0,1.27,-1,LAD,-1.0,6.333,8.333,-2.0,6.0,6.0,0.0,6.1,6.8,-0.7
5,2,LAD,1,WSN,2,6.0,1.0,33-22,1.0,Miller,Williams,1,1.31,1,LAD,5.0,7.333,5.667,1.667,5.6,6.0,-0.4,5.9,5.3,0.6
5,3,LAD,1,WSN,2,9.0,3.0,34-22,1.0,Gonsolin,Irvin,1,1.25,2,LAD,6.0,8.333,5.0,3.333,6.8,5.8,1.0,6.3,5.6,0.7
5,4,LAD,1,WSN,0,6.0,10.0,34-23,1.0,Finnegan,Graterol,0,1.24,-1,LAD,-4.0,7.0,4.667,2.333,7.4,6.0,1.4,6.4,6.0,0.4
6,6,LAD,1,NYY,2,8.0,4.0,35-23,1.0,Kershaw,Severino,1,1.22,1,LAD,4.0,7.667,5.667,2.0,7.8,5.8,2.0,6.7,5.4,1.3
6,0,LAD,1,NYY,0,3.0,6.0,35-24,1.0,Cole,Grove,0,1.21,-1,LAD,-3.0,5.667,6.667,-1.0,6.4,4.8,1.6,6.2,5.4,0.8
6,1,LAD,1,NYY,0,1.0,4.0,35-25,1.0,Holmes,Phillips,0,1.28,-2,LAD,-3.0,4.0,4.667,-0.667,5.4,5.4,0.0,5.5,5.7,-0.2
6,3,LAD,0,CIN,1,8.0,9.0,35-26,2.0,Salazar,Ferguson,1,1.30,-3,LAD,-1.0,4.0,6.333,-2.333,5.2,6.6,-1.4,6.0,6.2,-0.2
6,4,LAD,0,CIN,1,6.0,8.0,35-27,2.0,Díaz,Phillips,1,1.30,-4,LAD,-2.0,5.0,7.0,-2.0,5.2,6.2,-1.0,6.3,6.1,0.2
6,5,LAD,0,CIN,2,6.0,0.0,36-27,2.0,Kershaw,Ashcraft,0,1.29,1,LAD,6.0,6.667,5.667,1.0,4.8,5.4,-0.6,6.3,5.6,0.7
6,6,LAD,0,PHI,1,4.0,5.0,36-28,2.0,Soto,Ferguson,1,1.30,-1,LAD,-1.0,5.333,4.333,1.0,5.0,5.2,-0.2,5.7,5.0,0.7
6,0,LAD,0,PHI,2,9.0,0.0,37-28,2.0,Miller,Nola,0,1.35,1,LAD,9.0,6.333,1.667,4.667,6.6,4.4,2.2,6.0,4.9,1.1
6,1,LAD,0,PHI,0,3.0,7.0,37-29,2.0,Walker,Ferguson,0,1.29,-1,LAD,-4.0,5.333,4.0,1.333,5.6,4.0,1.6,5.4,5.3,0.1
6,3,LAD,1,CHW,2,5.0,1.0,38-29,2.0,Gonsolin,Lynn,1,1.20,1,LAD,4.0,5.667,2.667,3.0,5.4,2.6,2.8,5.3,4.4,0.9
6,4,LAD,1,CHW,0,4.0,8.0,38-30,2.0,López,Vesia,1,1.23,-1,LAD,-4.0,4.0,5.333,-1.333,5.0,4.2,0.8,4.9,4.8,0.1
6,5,LAD,1,CHW,3,5.0,4.0,39-30,2.0,Ferguson,Crochet,1,1.24,1,LAD,1.0,4.667,4.333,0.333,5.2,4.0,1.2,5.1,4.6,0.5
6,6,LAD,1,SFG,0,5.0,7.0,39-31,2.0,Rogers,Vesia,1,1.49,-1,LAD,-2.0,4.667,6.333,-1.667,4.4,5.4,-1.0,5.5,4.9,0.6
6,0,LAD,1,SFG,0,0.0,15.0,39-32,2.0,Wood,Miller,1,1.46,-2,LAD,-15.0,3.333,8.667,-5.333,3.8,7.0,-3.2,4.7,5.5,-0.8
6,1,LAD,1,SFG,0,3.0,7.0,39-33,3.0,Webb,Gonsolin,0,1.46,-3,LAD,-4.0,2.667,9.667,-7.0,3.4,8.2,-4.8,4.4,5.4,-1.0
6,3,LAD,0,LAA,2,2.0,0.0,40-33,3.0,Kershaw,Devenski,1,1.19,1,LAD,2.0,1.667,7.333,-5.667,3.0,6.6,-3.6,4.0,5.4,-1.4
6,4,LAD,0,LAA,2,2.0,0.0,41-33,3.0,González,Ohtani,1,1.24,2,LAD,2.0,2.333,2.333,0.0,2.4,5.8,-3.4,3.8,4.9,-1.1
6,6,LAD,1,HOU,2,3.0,2.0,42-33,3.0,Sheehan,France,1,1.18,3,LAD,1.0,2.333,0.667,1.667,2.0,4.8,-2.8,3.2,5.1,-1.9
6,0,LAD,1,HOU,2,8.0,7.0,43-33,3.0,Bickford,Abreu,0,1.28,4,LAD,1.0,4.333,3.0,1.333,3.6,3.2,0.4,3.7,5.1,-1.4
6,1,LAD,1,HOU,0,5.0,6.0,43-34,3.0,Pressly,Almonte,0,1.27,-1,LAD,-1.0,5.333,5.0,0.333,4.0,3.0,1.0,3.7,5.6,-1.9
6,3,LAD,0,COL,2,5.0,0.0,44-34,3.0,Kershaw,Seabold,1,1.25,1,LAD,5.0,6.0,4.333,1.667,4.6,3.0,1.6,3.8,4.8,-1.0
6,4,LAD,0,COL,0,8.0,9.0,44-35,3.0,Bird,González,1,1.28,-1,LAD,-1.0,6.0,5.0,1.0,5.8,4.8,1.0,4.1,5.3,-1.2
6,5,LAD,0,COL,2,14.0,3.0,45-35,2.0,Sheehan,Anderson,1,1.30,1,LAD,11.0,9.0,4.0,5.0,8.0,5.0,3.0,5.0,4.9,0.1
6,6,LAD,0,KCR,2,9.0,3.0,46-35,2.0,Miller,Marsh,1,1.29,2,LAD,6.0,10.333,5.0,5.333,8.2,4.2,4.0,5.9,3.7,2.2
7,0,LAD,0,KCR,0,4.0,6.0,46-36,2.0,Lynch,Urías,1,1.31,-1,LAD,-2.0,9.0,4.0,5.0,8.0,4.2,3.8,6.0,3.6,2.4
7,1,LAD,0,KCR,0,1.0,9.0,46-37,2.0,Singer,Gonsolin,0,1.26,-2,LAD,-8.0,4.667,6.0,-1.333,7.2,6.0,1.2,5.9,4.5,1.4
7,2,LAD,1,PIT,2,5.0,2.0,47-37,2.0,Ferguson,Keller,1,1.30,1,LAD,3.0,3.333,5.667,-2.333,6.6,4.6,2.0,6.2,4.7,1.5
7,3,LAD,1,PIT,0,7.0,9.0,47-38,2.0,Bednar,Phillips,1,1.37,-1,LAD,-2.0,4.333,6.667,-2.333,5.2,5.8,-0.6,6.6,5.4,1.2
7,4,LAD,1,PIT,2,6.0,4.0,48-38,2.0,Miller,Contreras,1,1.37,1,LAD,2.0,6.0,5.0,1.0,4.6,6.0,-1.4,6.4,5.1,1.3
7,5,LAD,1,PIT,2,5.0,2.0,49-38,2.0,Urías,Oviedo,1,1.44,2,LAD,3.0,6.0,5.0,1.0,4.8,5.2,-0.4,6.4,4.7,1.7
7,6,LAD,1,LAA,2,11.0,4.0,50-38,2.0,Gonsolin,Canning,1,1.40,3,LAD,7.0,7.333,3.333,4.0,6.8,4.2,2.6,7.0,5.1,1.9
7,0,LAD,1,LAA,2,10.0,5.0,51-38,2.0,Grove,Detmers,1,1.42,4,LAD,5.0,8.667,3.667,5.0,7.8,4.8,3.0,7.2,4.7,2.5
7,6,LAD,0,NYM,2,6.0,0.0,52-38,1.0,Urías,Verlander,1,1.40,5,LAD,6.0,9.0,3.0,6.0,7.6,3.0,4.6,6.4,4.4,2.0
7,0,LAD,0,NYM,2,5.0,1.0,53-38,1.0,Graterol,Ottavino,1,1.41,6,LAD,4.0,7.0,2.0,5.0,7.4,2.4,5.0,6.0,4.2,1.8
7,1,LAD,0,NYM,1,1.0,2.0,53-39,1.0,Robertson,Robertson,1,1.39,-1,LAD,-1.0,4.0,1.0,3.0,6.6,2.4,4.2,5.7,3.8,1.9
7,2,LAD,0,BAL,2,6.0,4.0,54-39,1.0,Sheehan,Baker,1,1.40,1,LAD,2.0,4.0,2.333,1.667,5.6,2.4,3.2,6.2,3.3,2.9
7,3,LAD,0,BAL,2,10.0,3.0,55-39,1.0,Grove,Wells,1,1.41,2,LAD,7.0,5.667,3.0,2.667,5.6,2.0,3.6,6.7,3.4,3.3
7,4,LAD,0,BAL,0,5.0,8.0,55-40,1.0,Coulombe,Urías,0,1.41,-1,LAD,-3.0,7.0,5.0,2.0,5.4,3.6,1.8,6.5,3.3,3.2
7,6,LAD,0,TEX,2,11.0,5.0,56-40,1.0,Brasier,Speas,1,1.41,1,LAD,6.0,8.667,5.333,3.333,6.6,4.4,2.2,7.0,3.4,3.6
7,0,LAD,0,TEX,2,16.0,3.0,57-40,1.0,Miller,Dunning,0,1.34,2,LAD,13.0,10.667,5.333,5.333,9.6,4.6,5.0,8.1,3.5,4.6
7,1,LAD,0,TEX,0,4.0,8.0,57-41,1.0,Pérez,Sheehan,0,1.26,-1,LAD,-4.0,10.333,5.333,5.0,9.2,5.4,3.8,7.4,3.9,3.5
7,2,LAD,1,TOR,0,3.0,6.0,57-42,1.0,Jackson,Bickford,1,1.36,-2,LAD,-3.0,7.667,5.667,2.0,7.8,6.0,1.8,6.7,4.0,2.7
7,3,LAD,1,TOR,3,8.0,7.0,58-42,1.0,Graterol,White,1,1.40,1,LAD,1.0,5.0,7.0,-2.0,8.4,5.8,2.6,6.9,4.7,2.2
7,4,LAD,1,TOR,0,1.0,8.0,58-43,1.0,Kikuchi,Gonsolin,0,1.35,-1,LAD,-7.0,4.0,7.0,-3.0,6.4,6.4,0.0,6.5,5.4,1.1
7,6,LAD,1,CIN,0,5.0,6.0,58-44,1.0,Williamson,Miller,1,1.64,-2,LAD,-1.0,4.667,7.0,-2.333,4.2,7.0,-2.8,6.9,5.8,1.1
7,0,LAD,1,CIN,2,3.0,2.0,59-44,1.0,Kelly,Weaver,1,1.74,1,LAD,1.0,3.0,5.333,-2.333,4.0,5.8,-1.8,6.6,5.6,1.0
7,1,LAD,1,CIN,0,0.0,9.0,59-45,1.0,Ashcraft,Grove,0,1.65,-1,LAD,-9.0,2.667,5.667,-3.0,3.4,6.4,-3.0,5.6,6.2,-0.6
8,3,LAD,1,OAK,2,7.0,3.0,60-45,1.0,Lynn,Waldichuk,1,1.56,1,LAD,4.0,3.333,4.667,-1.333,3.2,5.6,-2.4,5.8,5.7,0.1
8,4,LAD,1,OAK,2,10.0,1.0,61-45,1.0,Gonsolin,Harris,1,1.54,2,LAD,9.0,5.667,4.333,1.333,5.0,4.2,0.8,5.7,5.3,0.4
8,5,LAD,1,OAK,2,8.0,2.0,62-45,1.0,Urías,Sears,1,1.46,3,LAD,6.0,8.333,2.0,6.333,5.6,3.4,2.2,4.9,5.2,-0.3
8,6,LAD,0,SDP,2,10.0,5.0,63-45,1.0,Brasier,Suarez,1,1.44,4,LAD,5.0,9.333,2.667,6.667,7.0,4.0,3.0,5.5,4.9,0.6
8,0,LAD,0,SDP,0,3.0,8.0,63-46,1.0,Martinez,Almonte,1,1.28,-1,LAD,-5.0,7.0,5.0,2.0,7.6,3.8,3.8,5.5,5.1,0.4
8,1,LAD,0,SDP,2,8.0,2.0,64-46,1.0,Lynn,Hill,0,1.33,1,LAD,6.0,7.0,5.0,2.0,7.8,3.6,4.2,5.5,4.6,0.9
8,2,LAD,0,SDP,2,13.0,7.0,65-46,1.0,Gonsolin,Lugo,0,1.17,2,LAD,6.0,8.0,5.667,2.333,8.4,4.8,3.6,6.7,4.5,2.2
8,3,LAD,0,ARI,2,5.0,4.0,66-46,1.0,Urías,Pfaadt,1,1.14,3,LAD,1.0,8.667,4.333,4.333,7.8,5.2,2.6,6.7,4.3,2.4
8,4,LAD,0,ARI,2,2.0,0.0,67-46,1.0,Ferguson,Nelson,1,1.00,4,LAD,2.0,6.667,3.667,3.0,6.2,4.2,2.0,6.6,4.1,2.5
8,5,LAD,1,COL,2,2.0,1.0,68-46,1.0,Yarbrough,Doyle,1,.86,5,LAD,1.0,3.0,1.667,1.333,6.0,2.8,3.2,6.8,3.3,3.5
8,6,LAD,1,COL,2,6.0,1.0,69-46,1.0,Lynn,Gomber,1,.79,6,LAD,5.0,3.333,0.667,2.667,5.6,2.6,3.0,6.7,3.1,3.6
8,0,LAD,1,COL,2,4.0,1.0,70-46,1.0,Gonsolin,Lambert,1,.67,7,LAD,3.0,4.0,1.0,3.0,3.8,1.4,2.4,6.1,3.1,3.0
8,1,LAD,1,COL,2,8.0,3.0,71-46,1.0,Urías,Freeland,0,.58,8,LAD,5.0,6.0,1.667,4.333,4.4,1.2,3.2,6.1,3.2,2.9
8,3,LAD,1,MIL,2,6.0,2.0,72-46,1.0,Miller,Houser,1,.76,9,LAD,4.0,6.0,2.0,4.0,5.2,1.6,3.6,5.7,2.9,2.8
8,4,LAD,1,MIL,2,7.0,1.0,73-46,1.0,Kershaw,Miley,1,.55,10,LAD,6.0,7.0,2.0,5.0,6.2,1.6,4.6,6.1,2.2,3.9
8,5,LAD,1,MIL,2,1.0,0.0,74-46,1.0,Ferguson,Payamps,1,.43,11,LAD,1.0,4.667,1.0,3.667,5.2,1.4,3.8,5.4,2.0,3.4
8,6,LAD,1,MIA,0,3.0,11.0,74-47,1.0,Alcantara,Gonsolin,1,.29,-1,LAD,-8.0,3.667,4.0,-0.333,5.0,3.4,1.6,4.4,2.4,2.0
8,0,LAD,1,MIA,2,3.0,1.0,75-47,1.0,Yarbrough,Robertson,0,.33,1,LAD,2.0,2.333,4.0,-1.667,4.0,3.0,1.0,4.2,2.1,2.1
8,0,LAD,1,MIA,2,3.0,1.0,76-47,1.0,Urías,Garrett,1,.29,2,LAD,2.0,3.0,4.333,-1.333,3.4,2.8,0.6,4.3,2.2,2.1
8,3,LAD,0,CLE,0,3.0,8.0,76-48,1.0,Hentges,Miller,1,.26,-1,LAD,-5.0,3.0,3.333,-0.333,2.6,4.2,-1.6,4.4,2.9,1.5
8,4,LAD,0,CLE,2,6.0,1.0,77-48,1.0,Varland,Curry,0,.31,1,LAD,5.0,4.0,3.333,0.667,3.6,4.4,-0.8,4.4,2.9,1.5
8,5,LAD,0,CLE,2,9.0,3.0,78-48,1.0,Yarbrough,Williams,0,.37,2,LAD,6.0,6.0,4.0,2.0,4.8,2.8,2.0,4.9,3.1,1.8
8,6,LAD,0,BOS,2,7.0,4.0,79-48,1.0,Lynn,Pivetta,1,.20,3,LAD,3.0,7.333,2.667,4.667,5.6,3.4,2.2,4.8,3.2,1.6
8,0,LAD,0,BOS,0,5.0,8.0,79-49,1.0,Bernardino,Urías,0,.20,-1,LAD,-3.0,7.0,5.0,2.0,6.0,4.8,1.2,4.7,3.8,0.9
8,1,LAD,0,BOS,2,7.0,4.0,80-49,1.0,Stone,Houck,0,.24,1,LAD,3.0,6.333,5.333,1.0,6.8,4.0,2.8,4.7,4.1,0.6
8,2,LAD,1,ARI,2,7.0,4.0,81-49,1.0,Miller,Gallen,1,.27,2,LAD,3.0,6.333,5.333,1.0,7.0,4.6,2.4,5.3,4.5,0.8
8,3,LAD,1,ARI,2,9.0,1.0,82-49,1.0,Kershaw,Kelly,1,.23,3,LAD,8.0,7.667,3.0,4.667,7.0,4.2,2.8,5.9,3.5,2.4
8,4,LAD,1,ARI,2,7.0,0.0,83-49,1.0,Pepiot,Pfaadt,1,.18,4,LAD,7.0,7.667,1.667,6.0,7.0,3.4,3.6,6.3,3.4,2.9
8,5,LAD,1,ATL,0,7.0,8.0,83-50,1.0,Strider,Lynn,1,.14,-1,LAD,-1.0,7.667,3.0,4.667,7.4,3.4,4.0,6.7,4.1,2.6
9,6,LAD,1,ATL,0,3.0,6.0,83-51,1.0,Fried,Urías,1,.15,-2,LAD,-3.0,5.667,4.667,1.0,6.6,3.8,2.8,6.7,3.9,2.8
9,0,LAD,1,ATL,0,2.0,4.0,83-52,1.0,Tonkin,Vesia,1,.17,-3,LAD,-2.0,4.0,6.0,-2.0,5.6,3.8,1.8,6.3,4.2,2.1
9,1,LAD,1,ATL,2,3.0,1.0,84-52,1.0,Miller,Morton,0,.21,1,LAD,2.0,2.667,3.667,-1.0,4.4,3.8,0.6,5.7,4.0,1.7
9,3,LAD,0,MIA,0,3.0,6.0,84-53,1.0,Nardi,Yarbrough,1,.11,-1,LAD,-3.0,2.667,3.667,-1.0,3.6,5.0,-1.4,5.3,4.2,1.1
9,4,LAD,0,MIA,0,4.0,11.0,84-54,1.0,Cabrera,Lynn,1,.14,-2,LAD,-7.0,3.333,6.0,-2.667,3.0,5.6,-2.6,5.2,4.5,0.7
9,5,LAD,0,MIA,2,10.0,0.0,85-54,1.0,Pepiot,Garrett,1,.16,1,LAD,10.0,5.667,5.667,0.0,4.4,4.4,0.0,5.5,4.1,1.4
9,6,LAD,0,WSN,2,8.0,5.0,86-54,1.0,Vesia,Garcia,1,.11,2,LAD,3.0,7.333,5.333,2.0,5.6,4.6,1.0,5.6,4.2,1.4
9,0,LAD,0,WSN,1,6.0,7.0,86-55,1.0,Machado,Varland,0,.09,-1,LAD,-1.0,8.0,4.0,4.0,6.2,5.8,0.4,5.3,4.8,0.5
9,1,LAD,0,WSN,2,7.0,3.0,87-55,1.0,Suero,Williams,0,.14,1,LAD,4.0,7.0,5.0,2.0,7.0,5.2,1.8,5.3,5.1,0.2
9,2,LAD,1,SDP,0,8.0,11.0,87-56,1.0,Suarez,Phillips,1,.09,-1,LAD,-3.0,7.0,7.0,0.0,7.8,5.2,2.6,5.4,5.4,0.0
9,3,LAD,1,SDP,2,11.0,2.0,88-56,1.0,Lynn,Wacha,1,.11,1,LAD,9.0,8.667,5.333,3.333,8.0,5.6,2.4,6.2,5.0,1.2
9,4,LAD,1,SDP,0,1.0,6.0,88-57,1.0,Snell,Pepiot,1,.11,-1,LAD,-5.0,6.667,6.333,0.333,6.6,5.8,0.8,6.1,5.2,0.9
9,6,LAD,0,SEA,2,6.0,3.0,89-57,1.0,Miller,Kirby,1,.12,1,LAD,3.0,6.0,3.667,2.333,6.6,5.0,1.6,6.4,5.4,1.0
9,0,LAD,0,SEA,2,6.0,2.0,90-57,1.0,Phillips,Speier,1,.10,2,LAD,4.0,4.333,3.667,0.667,6.4,4.8,1.6,6.7,5.0,1.7
9,1,LAD,0,SEA,2,6.0,1.0,91-57,1.0,Yarbrough,Gilbert,0,.11,3,LAD,5.0,6.0,2.0,4.0,6.0,2.8,3.2,6.9,4.0,2.9
9,2,LAD,1,DET,2,8.0,3.0,92-57,1.0,Lynn,Rodríguez,1,.06,4,LAD,5.0,6.667,2.0,4.667,5.4,3.0,2.4,6.7,4.3,2.4
9,3,LAD,1,DET,3,3.0,2.0,93-57,1.0,Vesia,Lange,1,.06,5,LAD,1.0,5.667,2.0,3.667,5.8,2.2,3.6,6.2,4.0,2.2
9,4,LAD,1,DET,0,2.0,4.0,93-58,1.0,Olson,Miller,1,.07,-1,LAD,-2.0,4.333,3.0,1.333,5.0,2.4,2.6,5.8,3.7,2.1
9,5,LAD,1,SFG,2,7.0,2.0,94-58,1.0,Miller,Brebbia,1,.07,1,LAD,5.0,4.0,2.667,1.333,5.2,2.4,2.8,5.8,3.6,2.2
9,6,LAD,1,SFG,0,1.0,5.0,94-59,1.0,Manaea,Stone,1,.08,-1,LAD,-4.0,3.333,3.667,-0.333,4.2,3.2,1.0,5.1,3.0,2.1
9,0,LAD,1,SFG,2,7.0,0.0,95-59,1.0,Kershaw,Brebbia,1,.06,1,LAD,7.0,5.0,2.333,2.667,4.0,2.6,1.4,4.7,2.8,1.9
9,1,LAD,1,SFG,3,3.0,2.0,96-59,1.0,Miller,Doval,0,.07,2,LAD,1.0,3.667,2.333,1.333,4.0,2.6,1.4,4.9,2.4,2.5
9,3,LAD,0,COL,0,1.0,4.0,96-60,1.0,Anderson,Ferguson,0,.06,-1,LAD,-3.0,3.667,2.0,1.667,3.8,2.6,1.2,4.4,2.5,1.9
9,3,LAD,0,COL,2,11.0,2.0,97-60,1.0,Miller,Feltner,1,.05,1,LAD,9.0,5.0,2.667,2.333,4.6,2.6,2.0,4.9,2.5,2.4
9,4,LAD,0,COL,2,8.0,2.0,98-60,1.0,Sheehan,Davis,1,.05,2,LAD,6.0,6.667,2.667,4.0,6.0,2.0,4.0,5.1,2.6,2.5
9,5,LAD,0,COL,0,5.0,14.0,98-61,1.0,Flexen,Yarbrough,1,.07,-1,LAD,-9.0,8.0,6.0,2.0,5.6,4.8,0.8,4.8,3.7,1.1
9,6,LAD,0,SFG,2,6.0,2.0,99-61,1.0,Lynn,Winn,1,.04,1,LAD,4.0,6.333,6.0,0.333,6.2,4.8,1.4,5.1,3.7,1.4
9,0,LAD,0,SFG,0,1.0,2.0,99-62,1.0,Walker,Kershaw,1,.05,-1,LAD,-1.0,4.0,6.0,-2.0,6.2,4.4,1.8,5.0,3.5,1.5
10,1,LAD,0,SFG,2,5.0,2.0,100-62,1.0,González,Brebbia,0,.02,1,LAD,3.0,4.0,2.0,2.0,5.0,4.4,0.6,4.8,3.5,1.3
3,5,SDP,1,COL,0,2.0,7.0,0-1,3.0,Márquez,Snell,1,.96,-1,SDP,-5.0,2.667,3.667,-1.0,3.8,5.4,-1.6,4.9,3.7,1.2
3,6,SDP,1,COL,0,1.0,4.0,0-2,5.0,Freeland,Martinez,1,.98,-2,SDP,-3.0,2.667,4.333,-1.667,3.0,3.4,-0.4,4.3,4.1,0.2
4,0,SDP,1,COL,2,8.0,4.0,1-2,4.0,Wacha,Ureña,1,.94,1,SDP,4.0,3.667,5.0,-1.333,3.4,3.8,-0.4,4.8,4.3,0.5
4,1,SDP,1,COL,2,3.0,1.0,2-2,1.0,Lugo,Gomber,0,.97,2,SDP,2.0,4.0,3.0,1.0,3.8,3.6,0.2,5.0,4.0,1.0
4,2,SDP,1,ARI,3,5.0,4.0,3-2,1.0,Hill,McGough,1,1.00,3,SDP,1.0,5.333,3.0,2.333,3.8,4.0,-0.2,4.4,4.2,0.2
4,3,SDP,1,ARI,0,6.0,8.0,3-3,2.0,Ginkel,García,0,1.02,-1,SDP,-2.0,4.667,4.333,0.333,4.6,4.2,0.4,4.2,4.8,-0.6
4,5,SDP,0,ATL,1,6.0,7.0,3-4,3.0,Minter,Crismatt,1,.94,-2,SDP,-1.0,5.667,6.333,-0.667,5.6,4.8,0.8,4.3,4.1,0.2
4,6,SDP,0,ATL,2,5.0,4.0,4-4,2.0,Honeywell,Tonkin,1,.90,1,SDP,1.0,5.667,6.333,-0.667,5.0,4.8,0.2,4.2,4.3,-0.1
4,0,SDP,0,ATL,2,4.0,1.0,5-4,1.0,Wacha,Morton,1,.95,2,SDP,3.0,5.0,4.0,1.0,5.2,4.8,0.4,4.5,4.2,0.3
4,1,SDP,0,ATL,2,10.0,2.0,6-4,1.0,Lugo,Dodd,1,1.02,3,SDP,8.0,6.333,2.333,4.0,6.2,4.4,1.8,5.0,4.2,0.8
4,2,SDP,0,NYM,0,0.0,5.0,6-5,2.0,Scherzer,Darvish,1,1.04,-1,SDP,-5.0,4.667,2.667,2.0,5.0,3.8,1.2,4.8,4.0,0.8
4,3,SDP,0,NYM,2,4.0,2.0,7-5,1.0,Weathers,Peterson,1,1.01,1,SDP,2.0,4.667,3.0,1.667,4.6,2.8,1.8,5.1,3.8,1.3
4,4,SDP,0,NYM,0,2.0,5.0,7-6,2.0,Megill,Snell,0,1.01,-1,SDP,-3.0,2.0,4.0,-2.0,4.0,3.0,1.0,4.5,3.9,0.6
4,5,SDP,1,MIL,0,3.0,4.0,7-7,3.0,Williams,García,1,1.02,-2,SDP,-1.0,3.0,3.667,-0.667,3.8,3.6,0.2,4.5,4.2,0.3
